meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.3744806880676901,-0.7235081940716424,0.21986066685359607,-0.8188418788847346,0.6746571226824374,-0.5995761448172001,0.08405846217736701,-0.4496491179337241,-0.18821782121332253,-0.8133097753486132,0.3046696915339566,-0.5429603922726122,0.08710614802769645,-0.35047290200282877,-0.3142174845295831,-0.44460310626875077,-0.1763992770862925,0.07429826328682498,-0.005303925665064033,-0.11061311822311648,-0.25873326344725833,-0.36479297443059977,-0.3131107200690232,-0.15400663016994542,-0.27640880177031946,-0.17904821992811737,-0.329488393139017,0.007230493425608886,-0.43838700998697433,0.19512425837572023,-0.6026228964060055,0.031849369554040496,-0.05688989413782558,-0.20012072190584473,-0.16744924531480646,-0.19996806803346168,Baroque
0.016919988528821372,-0.3919412903949253,-0.05228294553903767,-0.6427173988615398,0.7652649799569016,-0.3094207706476131,-0.19868787762791718,-0.2589016980267429,-0.3042125583880586,-0.7447493436427957,0.11602667824229429,0.13967834431898796,-0.12195350163614507,-0.16992831945556208,-0.31087997646612486,-0.12901011960092146,0.011158928312213767,0.0206584207047964,0.1897764179884511,-0.07389733804112364,-0.035907140179755326,-0.06097522427895985,0.013667921236068414,-0.30789399041808685,0.03703970081717389,-0.4995937197020419,-0.24638175758722258,-0.479497233726099,-0.38321143268492064,-0.2981281690047375,-0.6398741341381127,-0.4074442936404663,-0.376753241413637,-0.382315077204168,-0.25640162935468386,-0.2845811510927394,Baroque
0.32160667561689316,-0.6606699005523747,0.13391177108320984,-0.8519333332578721,0.2939364430182314,-0.7240552020849813,-0.27433197739857684,-0.8157528035632412,-0.035756760949376964,-0.8075137767107212,0.6352007605840178,-0.7978748519739274,-0.3068681793661391,-0.7406597073736721,-0.4503582318892738,-0.5353831653525438,0.5682104875089997,-0.2095354410369561,-0.10128805338022898,-0.09472294807336623,-0.48267985026444804,-0.5070653113854633,0.18058985256740212,-0.1967789619859941,0.15650097972213567,-0.22236393260577803,-0.40600438366815816,-0.2363970148901935,-0.41211772936251895,-0.1650785158516037,-0.46491363316910334,-0.18751425998749394,-0.25691486619963594,-0.2645828739852425,-0.3704318247327057,-0.2505212783066242,Baroque
0.33368186767031016,-0.7384549823342215,0.25999082261441253,-0.48307777954051856,0.4167439260863892,-0.645218319336829,-0.16783429369184277,-0.293565216057981,0.10296407374849892,-0.3509917542042189,0.5961613257702953,-0.5840775981634123,-0.2539415351252162,-0.6579391150653224,-0.4349023182458639,-0.5193075338449085,0.4662408408863481,0.06786078707899712,-0.1583531196348119,0.15544174610394945,-0.5614936617953455,-0.2055002076887502,-0.03767375828184977,-0.06315895576933062,-0.07956615876838757,-0.21160473841781702,-0.45920973840389323,-0.22848868646627452,-0.45075874600270877,-0.2160390998859787,-0.5420871860620124,-0.10255338807733061,-0.2656149080770283,0.006509725607554806,-0.24107138516394422,-0.1034942246282442,Baroque
0.354030520441285,-0.6208589460391176,0.1266733080642246,-0.8315259705709719,0.3898375481787042,-0.6715954561064759,-0.2279865125866113,-0.7565932138910311,-0.09731630384197731,-0.798084997912533,0.49508657195791583,-0.6964520353187447,-0.12995642261869592,-0.45177046953214806,-0.32876993146990985,-0.47494108928299883,0.3205667114309386,0.14095598780754637,-0.03658905784336182,-0.04125257248547687,-0.37102105689541975,-0.27875165272205416,0.1122578357776649,-0.11883850599420409,0.30391275464905676,-0.1511871505120872,-0.1711673455588706,-0.0994607859971377,-0.2834421872838202,0.029069411743031237,-0.4913853905494312,-0.08370600098552905,-0.1768226071339216,-0.16800999603402045,-0.22139826933157986,-0.17808408898483186,Baroque
0.019442632686260675,-0.4261855527123106,-0.1033868454318394,-0.722795468165411,0.3987489139542344,-0.3384319158658764,-0.38994759428364145,-0.6580824407075135,-0.26661438314057384,-0.7602413476407934,0.5896455020750591,0.14439603816587065,-0.3032477833621142,-0.6135065478553592,-0.6474873968756523,-0.17419720404044914,0.5013134372391215,-0.028704179873981328,0.1284611123112377,0.18791079612288608,-0.2997211034988383,-0.14207745982594688,0.23899489981293245,-0.2869957810140473,0.3666365020563932,-0.3967190472853017,-0.2777428029284802,-0.371504647966159,-0.4116617772937944,-0.3066448239177417,-0.5544915686468703,-0.23642049253009922,-0.36033423507723966,-0.14042621255569254,-0.38055627986693696,-0.17852632230145504,Baroque
0.36717161847671886,-0.7267735457320601,0.15626484095894,-0.8556192677344912,0.579046919193102,-0.627889271010104,-0.2784985616093141,-0.8210678787310081,-0.06026394562513282,-0.8112618324732602,0.5895165769855872,-0.7645705043824302,-0.3474293531716731,-0.699005102854271,-0.6548712015752911,-0.6059275663806725,0.35210895905104367,-0.03199351386693339,-0.2740440833549364,0.017704436197350404,-0.6736954885121748,-0.4013992122883818,0.0475190282110588,-0.11428205742490416,0.13561625950517292,-0.2586873306028945,-0.4303238093998898,-0.13014571361553684,-0.44847055170582434,0.1733991156854755,-0.4800475273355117,0.35062259872975354,-0.11858845509405552,0.12974106927277718,-0.2151541464467022,-0.05015760739565733,Baroque
0.4321309744664761,-0.7337269791646088,0.1894553353621662,-0.8611700415372666,0.3813914898978181,-0.6008825287123922,-0.28387028852051643,-0.8098241089958179,-0.03913220837570597,-0.8067804405701449,0.6123941934937271,-0.7400544310209283,-0.4077826217542865,-0.8860565174178049,-0.6933683911408103,-0.4041997549344549,0.30678135632050885,-0.40892190845668175,-0.40835894985948146,-0.3265131574992335,-0.8026833864846021,-0.5489303304033151,-0.09587773913755948,-0.24076002694825105,0.08037306816769957,-0.3192869486755614,-0.40900383297552434,-0.18645075127662714,-0.3994034492903647,-0.01360024214674005,-0.4252860871456911,-0.04970401828404536,-0.15573323094795877,-0.05516852211671819,-0.2694519697254567,-0.10487429956952288,Baroque
0.2437092513025625,-0.5279671010735469,0.08651676822431775,-0.775565014914385,0.5527651079146105,-0.5396758026742647,-0.3069997615652239,-0.7427358163688462,-0.1023981476693614,-0.7741802987347908,0.6653733760698046,-0.3225578235814943,-0.49649241636766306,-0.6274585305384026,-0.5236159922539462,-0.39871713635664374,0.6277401794950683,-0.1625072835950907,-0.23543962848590488,0.20909986052970653,-0.4840113184448811,-0.3144001493538804,0.2929404485350831,-0.07923414082758495,0.0938682822997155,-0.2488391169222115,-0.36806256415703786,-0.4308454334716163,-0.36937390834552775,-0.2540044218974742,-0.6011671975563462,0.00273168128412582,-0.49237506256333724,0.020997386914405336,-0.34812478198591,-0.05374070894314831,Baroque
0.22329964150195614,-0.4456766950306843,0.16872197480076534,-0.43904601484683536,0.21946816468733665,-0.46981764559913586,-0.26093783636114554,-0.1972912587712874,0.03788893493836176,-0.35769703696802146,0.5739052436487138,0.09083295506936961,-0.5269873215150752,-0.5636136854128411,-0.2809416938486178,-0.27460345495210414,0.43421134951689166,0.19128564345709131,-0.2447361641776833,-0.06451039614773424,-0.2377268963456899,-0.26318774699591896,0.30965456579720685,-0.2639974083171077,0.3157062722357022,-0.3030774692886835,-0.19219229004513844,-0.33651421989859465,-0.37982196607023333,-0.21648188673978197,-0.42947025321471805,-0.25899524995380596,-0.09273497207862091,-0.2260347823343818,-0.2608032584522619,-0.24614871528488802,Baroque
0.08228540394029915,-0.5707891143583119,-0.02863574173620087,-0.7893478605202605,0.6996427094566418,-0.5948371694573085,-0.30607478584119086,-0.7447884603067072,-0.18696531476406353,-0.78814885898224,0.4664438872698111,-0.4452143190680542,-0.10438893167880481,-0.44687014694256333,-0.4562328703652603,-0.5622440602486865,0.43894646116213476,0.019471323678349695,0.2870472886929231,-0.025392961559502325,-0.1577560904850655,-0.09312613302298756,0.1467630526268395,-0.11594883582898441,0.09955574086826019,-0.2752901577661844,-0.29067793858232016,-0.3019989986442031,-0.3269486123594863,-0.36012760998324067,-0.6042778261405659,-0.3045969055916855,-0.5900889208548538,-0.10392474495225645,-0.5535097381886265,-0.11890494518713957,Baroque
0.3331235359654443,-0.5832541871457492,0.06633179773166953,-0.7833284516741833,0.6005784100324556,-0.5453598004006057,-0.3068977085874045,-0.730765755076624,-0.1707976397722506,-0.7755355947708342,0.602981477805318,-0.30870161632055515,-0.3451559736517112,-0.5014598690393606,-0.4399238537439475,-0.4841721488317241,0.3758134485990021,0.24848786320906058,-0.2600427931724528,0.008939324410707883,-0.42045009833207014,-0.2696648385190572,0.23261917051154973,-0.1281576875887549,0.18987948572700702,-0.29918580702325714,-0.13312148950271263,-0.11818545509796152,-0.12830075657473738,0.0685977292725628,-0.311049574135002,0.19208648348967583,-0.014014471673259976,0.14828170706103116,-0.08949008006089758,0.011255378635095736,Baroque
0.36250193512693163,-0.6332624709964602,0.05788083008756861,-0.8085065436031447,0.4850535663059192,-0.5691355993780673,-0.3482706474953112,-0.7641938512858173,-0.16799099114627314,-0.8008782768707426,0.7360913779884719,-0.33756757921768976,-0.47196647682695636,-0.7578468021076011,-0.7490270328963429,-0.4139938969655246,0.4203003641988938,-0.14173819025809342,-0.21563671218271574,-0.3086197300368112,-0.4632308934557444,-0.3835471112939588,0.12414540955301182,-0.22820142926998255,0.10301761113241231,-0.14306863825360217,-0.2055646876522867,0.03994398388808151,-0.24031811506985593,0.0073046682162249965,-0.5071821288609589,-0.10727027494093244,-0.444288933029533,-0.06241803210024477,-0.5114946190546488,-0.09719481278808972,Baroque
0.19467250038702533,-0.2884481728960211,-0.012329925333805836,-0.6803266424983043,0.3086958703014009,-0.3096965769114741,-0.3512672399210566,-0.5837498543894069,-0.21018264761477967,-0.7338729200396502,0.3842364543868564,0.10576000494974269,-0.3034256702926607,-0.7452509178712036,-0.3717946197063863,-0.5362613917730852,0.2691790320553449,0.062304347566369156,-0.20387391251649778,0.02612663341555943,-0.40765477345899104,-0.1914391249934453,0.26987035945195864,-0.3386465020485452,0.42711147007348305,-0.34348343721491004,-0.13612915517333923,-0.10351030837627406,-0.26532657427038864,-0.06602321082376239,-0.5454720056711707,-0.11876959265461018,-0.4314277795873531,-0.12910606853717455,-0.4125637634240817,-0.18795590411711882,Baroque
0.230420956726755,-0.5278977560750208,0.050660892416084735,-0.7882682296955238,0.5934180112561886,-0.536801734685141,-0.3179531206943952,-0.7509714874584554,-0.15593705293276106,-0.7851980088152859,0.6704501530143572,-0.34484253503460116,-0.4137541110951861,-0.5934095734898586,-0.719645010179274,-0.31086956122787934,0.45868053251091523,-0.25983403449532405,-0.10145573154388818,0.07855561578338821,-0.44035790002887154,-0.24480094787062745,0.18384375424280147,-0.26042034208526377,0.2340292386946966,-0.4167425315828872,-0.2800470301267962,-0.34955769650657076,-0.38555918324723193,-0.1362164361446796,-0.6278483203121977,-0.0722059176884613,-0.47915212261696694,-0.0010141476501397406,-0.3765873716328831,-0.026011412480189122,Baroque
0.251170593176679,-0.5865346723806735,0.02840481614947654,-0.7911590952188368,0.4060868924210119,-0.5998852435849373,-0.34836536807617,-0.7541194172527437,-0.1462732187692113,-0.7796727656648534,0.6569569804471074,-0.35162480084897063,-0.31984887298362596,-0.6211270953896604,-0.4809705978009894,-0.6413731593426604,0.6372863964701325,0.04549405446852939,-0.11046044024533949,-0.24343051834455176,-0.4748914269905814,-0.38126258085179043,0.4088768741801912,-0.19824461304552266,0.3493670669410288,-0.35474839981565487,-0.32775875052502,-0.18185759230322085,-0.3445405150874553,-0.23244102387406018,-0.5328686595581305,-0.3152417046447864,-0.38002003524358907,-0.19477451033009463,-0.38725169065807225,-0.24060946100212632,Baroque
0.08428524659227321,-0.46654856872294537,-0.0769803823165347,-0.7310094580861806,0.530060598707256,-0.3939765292030981,-0.4009227987878691,-0.6720998959493247,-0.2597801793727126,-0.7685209595655139,0.5839075214856491,0.10933525662286536,-0.40802713332995283,-0.759608220814573,-0.5751919892413637,-0.3699423432141504,0.5178193998334406,-0.04569606732024001,-0.04743486579003248,-0.12904584083954695,-0.3115965538620059,-0.3126134244596419,0.3951708019752186,-0.33256945574190433,0.3307571789639626,-0.39742858328696307,-0.2653646974446213,-0.4291974162435319,-0.353917310629022,-0.2952652760265706,-0.5744647196825794,-0.1762746026402897,-0.44048247529270546,-0.02148524137010943,-0.3399416163993529,-0.1052372262540302,Baroque
0.2902335095462032,-0.4363051074582036,0.05771751828007288,-0.7302522484409901,0.5926950482451288,-0.4545418273553117,-0.3039384225922255,-0.6532822788776395,-0.14980953858351875,-0.7439947934663504,0.45410378754640224,-0.1441823028626097,-0.29533731533701263,-0.3437471931925207,-0.21387933909033674,-0.2665102042404832,0.1415253107654847,-0.3289185198540081,-0.20008981478019017,-0.16350499768551452,-0.20886453164834473,-0.2299024524069646,0.14144094291801307,-0.37293332276906854,0.1932387914566307,-0.16634012481884852,-0.16614181958963842,-0.04487764438335318,-0.3752628002095005,0.022347540994561932,-0.5875867211203236,-0.1531724858580399,-0.11597537400025032,-0.16306835928257968,-0.041147515380306726,-0.11126964685175333,Baroque
0.26199715250830513,-0.5127037415561848,0.10845553864211332,-0.7509672237806124,0.8468467815444534,-0.3800789979751684,-0.15953339926603993,-0.6064611955671896,-0.15731308639421782,-0.7678057303320391,0.372893414827262,-0.22620183721384457,-0.24926009054325113,-0.5779055436809972,-0.3574662682404861,-0.5291769813551861,0.30444620133983913,-0.1502700835801023,-0.06876909003883228,-0.17562799204859014,-0.34631466541882805,-0.31461881731235763,-0.05464307608936503,-0.017244536626508156,-0.25364978825377715,-0.20267480636323176,-0.42184637330006114,-0.35248927901749005,-0.39414060786640004,-0.2530445966213153,-0.507072796672759,0.21521437491272555,-0.15667490994892666,0.1950177405492528,-0.07769439003409032,-0.056846226417178514,Baroque
0.02048315995441996,-0.5447227610873098,-0.10185589425127883,-0.7911261203675632,0.7091712432466943,-0.6264197158355032,-0.3321415587661769,-0.7224436150704993,-0.2518055052829343,-0.7876784823305261,0.5460066535929569,-0.3542085286608625,-0.011970444272742187,-0.3423632855757399,-0.37932607585721656,-0.26204996828626825,0.2915000783999646,-0.22568039503287363,0.38103998307182424,-0.0705678855622196,0.10582085462972382,-0.30400596951310543,0.38423523039885976,-0.5669500421242235,0.4142030930051095,-0.4456984369528372,-0.2151618205733586,-0.5355758195004854,-0.3831067315693488,-0.4597092348795071,-0.560020104556863,-0.4133352664313934,-0.43595576227780997,-0.08991135933914074,-0.5005653758051036,0.06515818940400608,Baroque
0.1489146793018823,-0.5990687868841448,-0.014265255102223318,-0.8005044947359061,0.7240376627237728,-0.5976703282591416,-0.2938028921416459,-0.7042777206146796,-0.21181435326427311,-0.7972896019537483,0.677243957556928,-0.31387277401150415,-0.2795371649747701,-0.6340155860443824,-0.45496325270602356,-0.6428390216286828,0.5700056844171424,-0.057270100414506864,0.018747634360966964,0.01317954195230353,-0.25997510673757906,-0.35231949441036137,0.4719802729937608,-0.24966570197428273,0.474501455098899,-0.3787556400365062,-0.24774483262258518,-0.5679968993705853,-0.46113567465880634,-0.41831720297930075,-0.7638843461454738,-0.1944110179571572,-0.5201325913013929,0.08199876175114706,-0.17389845678513133,0.02858434289396894,Baroque
0.42777091142575085,-0.4045517095785034,0.19717761530169953,-0.7449489319113692,0.7712311804463248,-0.4193280442890768,-0.2357884873318452,-0.6656916441561863,-0.03189582363789922,-0.7409631785688646,0.33077161943585676,-0.33872813789034417,-0.37518641724900337,-0.6244826282119151,-0.36449696213299887,-0.4530326370782791,0.17652588659391932,-0.042057663808257484,-0.35317448628728904,-0.2815755684516592,-0.5516044900342483,-0.26522929946634943,0.13055008579275626,0.01376132982212197,0.28922202519248463,-0.3672822636803623,-0.4183063826336254,-0.12363677421505015,-0.5910309465218309,0.13777841070364838,-0.5484309260272584,0.11024906421386516,-0.01740891525099708,-0.04247821389611772,-0.19907107152984438,-0.0037796238470158006,Baroque
0.289553360014821,-0.4627381526233296,0.07650009804949742,-0.7310732806534948,0.47262003942648345,-0.4217495332530805,-0.22367990120747727,-0.5670635078490074,-0.1436331879736399,-0.7542034137519136,0.2816332499730001,-0.13481032291497463,-0.1683198175176449,-0.2620075003194362,-0.04933039604832151,-0.6267317491633972,0.21734568721290415,0.42519675888842956,0.062319812790470885,-0.30198737653572616,0.023614939158341508,-0.4187118508779808,0.24518454914787918,-0.4363055016533228,0.3649438767622998,-0.12212537891925135,0.10429398641288329,0.31118316232012955,-0.06098146023283225,0.36056949963059104,-0.27319386792634903,0.05095271669259671,-0.0022817224088371724,-0.20653485406173933,-0.3543169898456271,0.16882567925490854,Baroque
0.14432620783643912,-0.8513763993198092,-0.005466584448197365,-0.8707301521528599,0.5441960599436308,-0.6912358252071125,-0.16542756181902607,-0.6971381456284936,-0.2314522754824736,-0.8332417105426885,0.778198815476687,-0.580124499337261,-0.07180435524249146,-0.27600366939752075,-0.6300914273598243,-0.43347662679294285,0.3611032425128593,-0.06730297094653359,0.1826670848790946,-0.20296785169658804,-0.30514955708969593,-0.30269640497965566,-0.2857529138305255,0.08390348325368735,-0.43842453531570413,-0.23274695324000505,-0.5548927377612222,-0.44377853537711953,-0.562873197314138,-0.3964887887324604,-0.8005232179342084,-0.2991425705275754,-0.8787298717356582,-0.3986086622226941,-0.8579113766355089,-0.25408903018338314,Baroque
